source,content
"FAA Order JO 7110.65Z - Section 4-1-1","Separation must be applied between aircraft, and between aircraft and vehicles on runways and movement areas, to the extent that aircraft and vehicles are visible to the controller."
"FAA Order JO 7110.65Z - Section 4-2-1","a. Visual separation may be applied when other approved separation is assured before and after the application of visual separation.
b. Tower controllers may apply visual separation between aircraft they can see, provided the aircraft are on the same runway or intersecting runways.
c. A pilot may be authorized to maintain visual separation between his/her aircraft and another aircraft when the pilot reports the other aircraft in sight and is instructed to follow it or maintain visual separation from it."
"FAA Order JO 7110.65Z - Section 4-2-2","Pilots on IFR flight plans operating in VFR conditions may be authorized to operate VFR-on-top."
"IVAO Rules - Section 2.1","a. The altimeter setting shall be set to the local QNH of the nearest aerodrome.
b. Above the transition altitude, the altimeter shall be set to standard pressure (1013.2 hPa / 29.92 inHg)."
"IVAO Rules - Section 2.2","a. Unless otherwise specified by ATC, the maximum speed below 10,000 feet is 250 KIAS.
b. In class D airspace, the maximum speed is 200 KIAS when at or below 2,500 feet AGL within 4 NM of the primary airport."
